,search_term,title,link,dates
2325,rail_transport,WRITTEN QUESTION P-2896/00 by Paul Rübig (PPE-DE) to the Commission. Integration of Poland and the Czech Republic in the trans-European networks.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002896,NA
2326,rail_transport,WRITTEN QUESTION E-2802/00 by Jeffrey Titford (EDD) to the Commission. Health and safety on rail transport (France).,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002802,NA
2327,rail_transport,WRITTEN QUESTION E-3295/00 by Mathieu Grosch (PPE-DE) to the Commission. Cross-subsidisation and setting-off of losses in the railway sector.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E003295,NA
2328,rail_transport,WRITTEN QUESTION E-1657/00 by Bart Staes (Verts/ALE) to the Commission. Priority of international law over an EU directive and national environmental laws.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E001657,NA
2329,rail_transport,WRITTEN QUESTION E-3003/00 by Alexandros Alavanos (GUE/NGL) to the Commission. Level crossing at Oios.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E003003,NA
2330,rail_transport,WRITTEN QUESTION E-2461/00 by Alexander de Roo (Verts/ALE) to the Commission. Compensation for the damage caused by the high-speed train line through the Biesbosch.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002461,NA
2331,rail_transport,WRITTEN QUESTION E-2443/00 by Camilo Nogueira Román (Verts/ALE) to the Commission. Linking Galicia with the Peninsular and the rest of Europe by high speed train.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002443,NA
2332,rail_transport,WRITTEN QUESTION E-3657/00 by Konstantinos Hatzidakis (PPE-DE) to the Commission. Derailment of a Greek Railways train in Kallipefki.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E003657,NA
2333,rail_transport,WRITTEN QUESTION E-1682/00 by Camilo Nogueira Román (Verts/ALE) to the Council. Lisbon-Ferrol high-speed rail line linking Portugal and Galicia.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E001682,NA
2334,rail_transport,WRITTEN QUESTION E-1360/00 by Rosa Miguélez Ramos (PSE) to the Commission. High-speed rail link between Galicia and Madrid.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E001360,NA
2335,rail_transport,WRITTEN QUESTION E-2090/00 by Carlos Bautista Ojeda (Verts/ALE) to the Commission. Euromed.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002090,NA
2336,rail_transport,WRITTEN QUESTION E-1245/00 by Raffaele Costa (PPE-DE) to the Commission. Turin-Lyon railway line.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E001245,NA
2337,rail_transport,WRITTEN QUESTION E-2002/00 by Erik Meijer (GUE/NGL) and Helmuth Markov (GUE/NGL) to the Commission. Loss of direct rail link between the Netherlands and the German border town of Emmerich in November 2000.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002002,NA
2338,rail_transport,WRITTEN QUESTION E-1745/00 by Mary Banotti (PPE-DE) to the Commission. Transport.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E001745,NA
2339,rail_transport,WRITTEN QUESTION P-1835/00 by Gorka Knörr Borràs (Verts/ALE) to the Commission. Trans-Pyrenean highway Navarre-Aquitaine.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E001835,NA
2340,rail_transport,WRITTEN QUESTION E-2001/00 by Erik Meijer (GUE/NGL) to the Commission. Lack of information from European railway operators in international train timetables.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002001,NA
2341,rail_transport,WRITTEN QUESTION E-2195/00 by María Sornosa Martínez (PSE) to the Commission. Valencia-Tarragona rail link: failure to comply with Directive 85/337/EEC as regards the Benicàssim-Oropesa section.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E002195,NA
2342,rail_transport,WRITTEN QUESTION E-2485/99 by Karin Riis-Jørgensen (ELDR) to the Commission. Aid in connection with the permanent link across the Øresund Strait.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E002485,NA
2343,rail_transport,WRITTEN QUESTION E-2650/99 by Roberta Angelilli (UEN) to the Commission. Noise pollution in via Peccioli/via Chiusi.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E002650,NA
2344,rail_transport,WRITTEN QUESTION E-2623/99 by Olivier Dupuis (TDI) to the Commission. The state of the development of the Lyon-Turin-Milan-Verona-Venice-Trieste.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E002623,NA
2345,rail_transport,WRITTEN QUESTION E-0843/00 by Chris Davies (ELDR) to the Commission. Human resources in the Commission's Transport Directorate-General.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E000843,NA
2346,rail_transport,WRITTEN QUESTION P-0877/00 by Karin Riis-Jørgensen (ELDR) to the Commission. Unlawful State subsidy to the DSB.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E000877,NA
2347,rail_transport,WRITTEN QUESTION E-1493/00 by Mauro Nobilia (UEN) to the Commission. Use of ESF for vocational retraining courses in Italy.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E001493,NA
2348,rail_transport,WRITTEN QUESTION E-0178/00 by Erik Meijer (GUE/NGL) and Helmuth Markov (GUE/NGL) to the Commission. Discontinuing of train services between the Netherlands and Germany after upgrading of the Nieuweschans ‐ Weneer section of the TEN.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E000178(01),NA
2349,rail_transport,WRITTEN QUESTION E-2555/99 by Christopher Huhne (ELDR) to the Commission. Rail travel standards.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E002555,NA
2350,rail_transport,WRITTEN QUESTION E-0525/00 by Bart Staes (Verts/ALE) to the Commission. Iron Rhine.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E000525,NA
2351,rail_transport,WRITTEN QUESTION E-0522/00 by Monica Frassoni (Verts/ALE) to the Commission. Procedure followed by Poste Italiane SpA for the award of contracts for mail delivery services.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E000522,NA
2352,rail_transport,WRITTEN QUESTION E-2814/99 by Theodorus Bouwman (Verts/ALE) and Alexander de Roo (Verts/ALE) to the Commission. Ijzeren Rijn line trains through the middle of Dutch nature conservancy areas?.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E002814,NA
2353,rail_transport,"WRITTEN QUESTION E-2381/99 by Bart Staes (Verts/ALE) to the Commission. Priority of international law over an EU directive, and compliance with provisions of treaties concerning the Iron Rhine.",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E002381,NA
2354,rail_transport,WRITTEN QUESTION E-2313/99 by Ari Vatanen (PPE-DE) to the Commission. Safety of rail traffic in the EU countries.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E002313,NA
2355,rail_transport,WRITTEN QUESTION E-0178/00 by Erik Meijer (GUE/NGL) and Helmuth Markov (GUE/NGL) to the Commission. Discontinuing of train services between the Netherlands and Germany after upgrading of the Nieuweschans ‐ Weneer section of the TEN.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:92000E000178,NA
2356,rail_transport,WRITTEN QUESTION E-1429/99 by Dana Scallon (PPE-DE) to the Commission. Rail links in the island of Ireland.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E001429,NA
2357,rail_transport,WRITTEN QUESTION E-1957/99 by Gerhard Hager (NI) to the Commission. Alitalia.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E001957,NA
2358,rail_transport,This document does not exist in English.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/259/28(01),NA
2359,rail_transport,Commission notice on the issuing of licences to railway undertakings,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/252/07,NA
2360,rail_transport,Commission notice on the issuing of licences to railway undertakings,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/252/09,NA
2361,rail_transport,Commission notice on the issuing of licences to railway undertakings,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/252/08,NA
2362,rail_transport,Case C-254/01: Action brought on 3 July 2001 by Commission of the European Communities against Republic of Finland,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/245/20,NA
2363,rail_transport,"The corrigendum does not concern the search language used.

Berichtigung der Richtlinie 2001/14/EG des Europäischen Parlaments und des Rates vom 26. Februar 2001 über die Zuweisung von Fahrwegkapazität der Eisenbahn, die Erhebung von Entgelten für die Nutzung von Eisenbahninfrastruktur und die Sicherheitsbescheinigung (ABl. L 75 vom 15.3.2001)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001L0014R(01),NA
2364,rail_transport,Removal from the register of Case C-367/00,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/200/101,NA
2365,rail_transport,Proposal for a Regulation of the European Parliament and of the Council on rail transport statistics (COM(2000) 798 final/2 — 2001/0048(COD)) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=OJ:JOC_2001_180_E_0094_01,NA
2366,rail_transport,Proposal for a Regulation of the European Parliament and of the Council on rail transport statistics,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52000PC0798R(01),NA
2367,rail_transport,Prior notification of a concentration (Case COMP/M.2409 — Rail Gourmet/Narvesen) — Candidate case for simplified procedure (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/122/04,NA
2368,rail_transport,Case C-460/00: Action brought on 21 December 2000 by the Commission of the European Communities against the Hellenic Republic,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/045/27,NA
2369,rail_transport,Case C-441/00: Action brought on 29 November 2000 by the Commission of the European Communities against the United Kingdom of Great Britain and Northern Ireland,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/028/44,NA
2370,rail_transport,Case C-410/00: Action brought on 9 November 2000 by the Commission of the European Communities against the Kingdom of Sweden,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:C2001/028/25,NA
2371,rail_transport,WRITTEN QUESTION P-1875/99 by Alexander de Roo (Verts/ALE) to the Commission. Imminent infringement of the Habitat Directive.,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E001875,NA
2372,rail_transport,WRITTEN QUESTION No. 3205/98 by Anne McINTOSH to the Commission. European overnight railway services,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E003205,NA
2373,rail_transport,WRITTEN QUESTION No. 3012/98 by Doeke EISMA Discrimination against the blind,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E003012,NA
2374,rail_transport,WRITTEN QUESTION No. 163/99 by Mark WATTS Railway services in the United Kingdom,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E000163,NA
2375,rail_transport,WRITTEN QUESTION No. 614/99 by Patricia McKENNA European funding of Irish railways,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E000614,NA
2376,rail_transport,WRITTEN QUESTION No. 1418/99 by Roberta ANGELILLI Financing to the value of 5000 billion lire provided by the Italian state railway company to certain trade unions,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E001418,NA
2377,rail_transport,WRITTEN QUESTION No. 4108/98 by Alexandros ALAVANOS Measures under the operational programme for railways in Greece,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E004108,NA
2378,rail_transport,WRITTEN QUESTION No. 437/99 by Brigitte LANGENHAGEN Interpretation and implementation of Directive 92/42/EEC,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E000437,NA
2379,rail_transport,WRITTEN QUESTION No. 3847/98 by Manuel ESCOLÁ HERNANDO Inclusion of Zaragoza airport in the Madrid-Zaragoza high- speed rail link,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E003847,NA
2380,rail_transport,WRITTEN QUESTION No. 1054/99 by Angela BILLINGHAM European travel pass for the elderly,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E001054,NA
2381,rail_transport,WRITTEN QUESTION No. 455/99 by Carlo RIPA DI MEANA Lyon- Turin-Milan-Venice-Trieste high-speed rail link,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E000455,NA
2382,rail_transport,WRITTEN QUESTION No. 3713/98 by Carlos CARNERO GONZÁLEZ Underground placement of the railway line running through Cadiz (Spain),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E003713,NA
2383,rail_transport,WRITTEN QUESTION No. 86/99 by Manuel ESCOLÁ HERNANDO Private sector funding for the Madrid-Saragossa-Barcelona stretch of the high-speed railway,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E000086,NA
2384,rail_transport,WRITTEN QUESTION No. 66/99 by Carlos ROBLES PIQUER The European railway corridors project,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91999E000066,NA
2385,rail_transport,WRITTEN QUESTION No. 3848/98 by Manuel ESCOLÁ HERNANDO Extra stop on the Madrid-Zaragoza high-speed rail link,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E003848,NA
2386,rail_transport,WRITTEN QUESTION No. 3843/98 by Konstantinos HATZIDAKIS to the Commission. Preferential treatment by the Greek Government of the Greek Railway Organisation and Post Office,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E003843,NA
2387,rail_transport,WRITTEN QUESTION No. 3031/98 by Odile LEPERRE-VERRIER to the Commission. Fares for large families,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E003031,NA
2388,rail_transport,WRITTEN QUESTION No. 2997/98 by Franz LINSER to the Commission. Implementation of the Brenner base-level tunnel project,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E002997,NA
2389,rail_transport,WRITTEN QUESTION No. 2841/98 by Carlos CARNERO GONZÁLEZ to the Commission. Undertaking of July 1998 given by the Spanish Ministry for Development to the autonomous communities on the Madrid- Valladolid high-speed train route involving building a tunnel,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E002841,NA
2390,rail_transport,WRITTEN QUESTION No. 2849/98 by Roberta ANGELILLI to the Commission. Noise pollution in Rome,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E002849,NA
2391,rail_transport,WRITTEN QUESTION No. 2098/98 by Friedhelm FRISCHENSCHLAGER to the Commission. Transport policy,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E002098,NA
2392,rail_transport,WRITTEN QUESTION No. 2546/98 by Hiltrud BREYER to the Commission. Shipments of nuclear waste,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E002546,NA
2393,rail_transport,"WRITTEN QUESTION No. 2103/98 by Giuseppe RAUTI to the Commission. Community aid requested for Pontebba, Udine",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:91998E002103,NA
